1.642753189934730740e+00,2.005171089728019052e+00
1.644010078373854489e+00,2.005353072558256677e+00
1.645266966812978238e+00,2.005538189387903181e+00
1.646523855252101987e+00,2.005726439577897757e+00
1.647780743691225736e+00,2.005917822132798012e+00
1.649037632130349484e+00,2.006112336276769881e+00
1.650294520569473233e+00,2.006309980749518829e+00
1.651551409008596982e+00,2.006510755070008312e+00
1.652808297447720731e+00,2.006714657831730975e+00
1.654065185886844480e+00,2.006921688502782075e+00
1.655322074325968229e+00,2.007131845742827547e+00
1.656578962765091978e+00,2.007345128701599535e+00
1.657835851204215727e+00,2.007561536391770485e+00
1.659092739643339476e+00,2.007781067874105929e+00
1.660349628082463225e+00,2.008003721669503250e+00
1.661606516521586974e+00,2.008229497143479758e+00
1.662863404960710723e+00,2.008458393351387095e+00
1.664120293399834472e+00,2.008690408561206286e+00
1.665377181838958220e+00,2.008925546246012939e+00
1.666634070278081969e+00,2.009163793454797009e+00
1.667890958717205718e+00,2.009405160394175383e+00
1.669147847156329245e+00,2.009649580108539446e+00
1.670404735595452994e+00,2.009897237967832151e+00
1.671661624034576743e+00,2.010147949323453975e+00
1.672918512473700492e+00,2.010401765837155796e+00
1.674175400912824241e+00,2.010658695671367457e+00
1.675432289351947990e+00,2.010918734392647789e+00
1.676689177791071739e+00,2.011181881017619855e+00
1.677946066230195488e+00,2.011448133930537896e+00
1.679202954669319237e+00,2.011717492187105716e+00
1.680459843108442985e+00,2.011989954311469209e+00
1.681716731547566734e+00,2.012265519055413510e+00
1.682973619986690483e+00,2.012544185103595229e+00
1.684230508425814232e+00,2.012825951209889386e+00
1.685487396864937981e+00,2.013110815923443209e+00
1.686744285304061730e+00,2.013398778252271981e+00
1.688001173743185479e+00,2.013689836058646154e+00
1.689258062182309228e+00,2.013983988518842416e+00
1.690514950621432977e+00,2.014281234600634907e+00
1.691771839060556726e+00,2.014581571757494416e+00
1.693028727499680475e+00,2.014884999554876988e+00
1.694285615938804224e+00,2.015191516149398954e+00
1.695542504377927973e+00,2.015501120252789047e+00
1.696799392817051721e+00,2.015813810174990728e+00
1.698056281256175470e+00,2.016129584826100718e+00
1.699313169695299219e+00,2.016448442158919274e+00
1.700570058134422968e+00,2.016770380897728199e+00
1.701826946573546717e+00,2.017095400321000653e+00
1.703083835012670466e+00,2.017423496902294389e+00
1.704340723451794215e+00,2.017754670847498044e+00
1.705597611890917964e+00,2.018088920717470369e+00
1.706854500330041713e+00,2.018426242767804801e+00
1.708111388769165462e+00,2.018766637495749361e+00
1.709368277208289211e+00,2.019110102979942756e+00
1.710625165647412738e+00,2.019456636771846281e+00
1.711882054086536487e+00,2.019806237796054837e+00
1.713138942525660235e+00,2.020158904491948793e+00
1.714395830964783984e+00,2.020514635051614327e+00
1.715652719403907733e+00,2.020873427294591629e+00
1.716909607843031482e+00,2.021235280047624094e+00
1.718166496282155231e+00,2.021600191587575424e+00
1.719423384721278980e+00,2.021968159910982443e+00
1.720680273160402729e+00,2.022339183632463122e+00
1.721937161599526478e+00,2.022713260459407358e+00
1.723194050038650227e+00,2.023090388990701705e+00
1.724450938477773976e+00,2.023470567472430481e+00
1.725707826916897725e+00,2.023853793833811476e+00
1.726964715356021474e+00,2.024240066473484312e+00
1.728221603795145223e+00,2.024629383335849298e+00
1.729478492234268971e+00,2.025021742815996895e+00
1.730735380673392720e+00,2.025417142786623881e+00
1.731992269112516469e+00,2.025815581597247839e+00
1.733249157551640218e+00,2.026217057139632960e+00
1.734506045990763967e+00,2.026621567658962508e+00
1.735762934429887716e+00,2.027029111318568333e+00
1.737019822869011465e+00,2.027439685984778084e+00
1.738276711308135214e+00,2.027853289434167650e+00
1.739533599747258963e+00,2.028269920131455351e+00
1.740790488186382712e+00,2.028689576089476532e+00
1.742047376625506461e+00,2.029112255306440460e+00
1.743304265064630210e+00,2.029537955231434765e+00
1.744561153503753959e+00,2.029966675436986723e+00
1.745818041942877707e+00,2.030398410652048735e+00
1.747074930382001456e+00,2.030833161893334626e+00
1.748331818821125205e+00,2.031270925968111207e+00
1.749588707260248732e+00,2.031711700976606139e+00
1.750845595699372481e+00,2.032155484565818071e+00
1.752102484138496230e+00,2.032602274858807956e+00
1.753359372577619979e+00,2.033052069505371318e+00
1.754616261016743728e+00,2.033504866540516431e+00
1.755873149455867477e+00,2.033960663559837734e+00
1.757130037894991226e+00,2.034419458767458888e+00
1.758386926334114975e+00,2.034881249764589395e+00
1.759643814773238724e+00,2.035346034051140229e+00
1.760900703212362473e+00,2.035813809948629594e+00
1.762157591651486221e+00,2.036284574841878303e+00
1.763414480090609970e+00,2.036758326691648247e+00
1.764671368529733719e+00,2.037235063063806972e+00
1.765928256968857468e+00,2.037714781827923538e+00
1.767185145407981217e+00,2.038197477505647726e+00
1.768442033847104966e+00,2.038683157060566575e+00
1.769698922286228715e+00,2.039171809143857761e+00
1.770955810725352464e+00,2.039663433909485235e+00
1.772212699164476213e+00,2.040158029564373532e+00
1.773469587603599962e+00,2.040655594311900245e+00
1.774726476042723711e+00,2.041156123595508021e+00
1.775983364481847460e+00,2.041659617164655938e+00
1.777240252920971209e+00,2.042166072418583500e+00
1.778497141360094957e+00,2.042675485297949844e+00
1.779754029799218706e+00,2.043187855176734402e+00
1.781010918238342455e+00,2.043703178880260207e+00
1.782267806677466204e+00,2.044221453775045827e+00
1.783524695116589953e+00,2.044742677743206283e+00
1.784781583555713702e+00,2.045266848097965884e+00
1.786038471994837451e+00,2.045793962361214469e+00
1.787295360433961200e+00,2.046324017977235510e+00
1.788552248873084949e+00,2.046857012769151218e+00
1.789809137312208698e+00,2.047392943275132993e+00
1.791066025751332225e+00,2.047931807703847085e+00
1.792322914190455974e+00,2.048473603193520454e+00
1.793579802629579723e+00,2.049018327407800655e+00
1.794836691068703471e+00,2.049565977469068212e+00
1.796093579507827220e+00,2.050116550876751820e+00
1.797350467946950969e+00,2.050670044926797608e+00
1.798607356386074718e+00,2.051226457024492689e+00
1.799864244825198467e+00,2.051785785324158340e+00
1.801121133264322216e+00,2.052348024467300025e+00
1.802378021703445965e+00,2.052913174545247355e+00
1.803634910142569714e+00,2.053481231684196384e+00
1.804891798581693463e+00,2.054052193625135914e+00
1.806148687020817212e+00,2.054626057170182651e+00
1.807405575459940961e+00,2.055202819863811037e+00
1.808662463899064710e+00,2.055782478761704724e+00
1.809919352338188459e+00,2.056365031172206592e+00
1.811176240777312207e+00,2.056950474284707564e+00
1.812433129216435956e+00,2.057538805337323140e+00
1.813690017655559705e+00,2.058130021312977842e+00
1.814946906094683454e+00,2.058724121746856373e+00
1.816203794533807203e+00,2.059321095431599691e+00
1.817460682972930952e+00,2.059920951119052823e+00
1.818717571412054701e+00,2.060523678920923807e+00
1.819974459851178450e+00,2.061129277512573132e+00
1.821231348290302199e+00,2.061737743562565672e+00
1.822488236729425948e+00,2.062349074627751744e+00
1.823745125168549697e+00,2.062963267719418958e+00
1.825002013607673446e+00,2.063580319741254776e+00
1.826258902046797195e+00,2.064200227725512704e+00
1.827515790485920943e+00,2.064822988885743449e+00
1.828772678925044692e+00,2.065448599861808177e+00
1.830029567364168219e+00,2.066077058180561199e+00
1.831286455803291968e+00,2.066708360221552798e+00
1.832543344242415717e+00,2.067342503445847690e+00
1.833800232681539466e+00,2.067979484465075402e+00
1.835057121120663215e+00,2.068619300490256219e+00
1.836314009559786964e+00,2.069261948120130867e+00
1.837570897998910713e+00,2.069907425794120126e+00
1.838827786438034462e+00,2.070555726453377599e+00
1.840084674877158211e+00,2.071206850706067026e+00
1.841341563316281960e+00,2.071860794472474065e+00
1.842598451755405708e+00,2.072517554510572513e+00
1.843855340194529457e+00,2.073177127208605697e+00
1.845112228633653206e+00,2.073839509720619034e+00
1.846369117072776955e+00,2.074504699116126449e+00
1.847626005511900704e+00,2.075172691749242126e+00
1.848882893951024453e+00,2.075843484655134574e+00
1.850139782390148202e+00,2.076517074518176464e+00
1.851396670829271951e+00,2.077193457983522507e+00
1.852653559268395700e+00,2.077872632018458177e+00
1.853910447707519449e+00,2.078554593368107106e+00
1.855167336146643198e+00,2.079239338222190980e+00
1.856424224585766947e+00,2.079926863700015005e+00
1.857681113024890696e+00,2.080617166831763232e+00
1.858938001464014445e+00,2.081310245636710299e+00
1.860194889903138193e+00,2.082006090831943101e+00
1.861451778342261942e+00,2.082704705443599202e+00
1.862708666781385691e+00,2.083406083746959236e+00
1.863965555220509440e+00,2.084110222577479909e+00
1.865222443659633189e+00,2.084817100041365556e+00
1.866479332098756938e+00,2.085526767992270436e+00
1.867736220537880687e+00,2.086239167641774195e+00
1.868993108977004436e+00,2.086954314210188066e+00
1.870249997416128185e+00,2.087672203867067644e+00
1.871506885855251712e+00,2.088392833561091955e+00
1.872763774294375461e+00,2.089116199453800782e+00
1.874020662733499210e+00,2.089842299106586143e+00
1.875277551172622958e+00,2.090571126287994019e+00
1.876534439611746707e+00,2.091302680291117433e+00
1.877791328050870456e+00,2.092036956248202628e+00
1.879048216489994205e+00,2.092773951007872224e+00
1.880305104929117954e+00,2.093513661005178772e+00
1.881561993368241703e+00,2.094256082382051520e+00
1.882818881807365452e+00,2.095001211957930209e+00
1.884075770246489201e+00,2.095749045772222097e+00
1.885332658685612950e+00,2.096499580507201532e+00
1.886589547124736699e+00,2.097252811726761479e+00
1.887846435563860448e+00,2.098008736710848865e+00
1.889103324002984197e+00,2.098767351465151698e+00
1.890360212442107946e+00,2.099528652242449667e+00
1.891617100881231694e+00,2.100292635452068790e+00
1.892873989320355443e+00,2.101059297881355814e+00
1.894130877759479192e+00,2.101828634222069780e+00
1.895387766198602941e+00,2.102600642213265481e+00
1.896644654637726690e+00,2.103375318296500041e+00
1.897901543076850439e+00,2.104152657060446074e+00
1.899158431515974188e+00,2.104932656235104282e+00
1.900415319955097937e+00,2.105715311535663048e+00
1.901672208394221686e+00,2.106500619241792549e+00
1.902929096833345435e+00,2.107288575519389973e+00
1.904185985272469184e+00,2.108079176598476767e+00
1.905442873711592933e+00,2.108872418192475173e+00
1.906699762150716682e+00,2.109668296879260385e+00
1.907956650589840430e+00,2.110466808886145351e+00
1.909213539028964179e+00,2.111267950011468830e+00
1.910470427468087706e+00,2.112071716538837407e+00
1.911727315907211455e+00,2.112878104446969996e+00
1.912984204346335204e+00,2.113687109922464558e+00
1.914241092785458953e+00,2.114498728866728960e+00
1.915497981224582702e+00,2.115312957697742746e+00
1.916754869663706451e+00,2.116129791922098047e+00
1.918011758102830200e+00,2.116949227793820221e+00
1.919268646541953949e+00,2.117771261598125676e+00
1.920525534981077698e+00,2.118595888927494730e+00
1.921782423420201447e+00,2.119423105959629794e+00
1.923039311859325196e+00,2.120252908546680803e+00
1.924296200298448944e+00,2.121085292808898792e+00
1.925553088737572693e+00,2.121920254472763112e+00
1.926809977176696442e+00,2.122757789911116078e+00
1.928066865615820191e+00,2.123597894271933573e+00
1.929323754054943940e+00,2.124440565055655039e+00
1.930580642494067689e+00,2.125285795070384065e+00
1.931837530933191438e+00,2.126133583242587388e+00
1.933094419372315187e+00,2.126983923913344121e+00
1.934351307811438936e+00,2.127836813434995644e+00
1.935608196250562685e+00,2.128692247640363799e+00
1.936865084689686434e+00,2.129550222098652856e+00
1.938121973128810183e+00,2.130410732960611231e+00
1.939378861567933932e+00,2.131273775524411551e+00
1.940635750007057680e+00,2.132139345934119135e+00
1.941892638446181429e+00,2.133007439986454035e+00
1.943149526885305178e+00,2.133878053196966107e+00
1.944406415324428927e+00,2.134751181516076901e+00
1.945663303763552676e+00,2.135626820466251186e+00
1.946920192202676425e+00,2.136504965997171990e+00
1.948177080641800174e+00,2.137385613566895604e+00
1.949433969080923923e+00,2.138268759081285886e+00
1.950690857520047672e+00,2.139154398016011704e+00
1.951947745959171199e+00,2.140042526188395744e+00
1.953204634398294948e+00,2.140933139322187539e+00
1.954461522837418697e+00,2.141826232877554581e+00
1.955718411276542446e+00,2.142721802225270089e+00
1.956975299715666194e+00,2.143619843383356205e+00
1.958232188154789943e+00,2.144520351946050063e+00
1.959489076593913692e+00,2.145423323494437096e+00
1.960745965033037441e+00,2.146328753094771891e+00
1.962002853472161190e+00,2.147236636788975694e+00
1.963259741911284939e+00,2.148146867505207780e+00
1.964516630350408688e+00,2.149059748526259028e+00
1.965773518789532437e+00,2.149974967417616512e+00
1.967030407228656186e+00,2.150892622499884332e+00
1.968287295667779935e+00,2.151812709758054609e+00
1.969544184106903684e+00,2.152735222704516449e+00
1.970801072546027433e+00,2.153660158790831947e+00
1.972057960985151182e+00,2.154587512906818603e+00
1.973314849424274930e+00,2.155517280262013724e+00
1.974571737863398679e+00,2.156449456644578433e+00
1.975828626302522428e+00,2.157384037262003229e+00
1.977085514741646177e+00,2.158321017242466056e+00
1.978342403180769926e+00,2.159260400753651776e+00
1.979599291619893675e+00,2.160202157968498238e+00
1.980856180059017424e+00,2.161146309324183612e+00
1.982113068498141173e+00,2.162092841676578558e+00
1.983369956937264922e+00,2.163041750740342994e+00
1.984626845376388671e+00,2.163993030948490937e+00
1.985883733815512420e+00,2.164946678662451163e+00
1.987140622254636169e+00,2.165902688799659082e+00
1.988397510693759918e+00,2.166861056120782170e+00
1.989654399132883666e+00,2.167821776682222978e+00
1.990911287572007193e+00,2.168784845302083486e+00
1.992168176011130942e+00,2.169750257392835113e+00
1.993425064450254691e+00,2.170718008074697281e+00
1.994681952889378440e+00,2.171688092614576515e+00
1.995938841328502189e+00,2.172660506115792423e+00
1.997195729767625938e+00,2.173635244034237246e+00
1.998452618206749687e+00,2.174612301353064492e+00
1.999709506645873436e+00,2.175591673088123734e+00
2.000966395084997185e+00,2.176573354721320186e+00
2.002223283524120934e+00,2.177557344073288270e+00
2.003480171963244683e+00,2.178543627755161083e+00
2.004737060402368432e+00,2.179532209398175713e+00
2.005993948841492180e+00,2.180523081315969058e+00
2.007250837280615929e+00,2.181516238586609369e+00
2.008507725719739678e+00,2.182511679626488732e+00
2.009764614158863427e+00,2.183509389168982295e+00
2.011021502597987176e+00,2.184509372963558071e+00
2.012278391037110925e+00,2.185511622040346325e+00
2.013535279476234674e+00,2.186516131854995049e+00
2.014792167915358423e+00,2.187522897252039300e+00
2.016049056354482172e+00,2.188531913296261067e+00
2.017305944793605921e+00,2.189543175349511372e+00
2.018562833232729670e+00,2.190556677068260516e+00
2.019819721671853419e+00,2.191572414839374705e+00
2.021076610110977168e+00,2.192590382928453874e+00
2.022333498550100916e+00,2.193610576704569048e+00
2.023590386989224665e+00,2.194632990666756989e+00
2.024847275428348414e+00,2.195657619923320869e+00
2.026104163867472163e+00,2.196684459478189133e+00
2.027361052306595912e+00,2.197713504037490662e+00
2.028617940745719661e+00,2.198744748553533412e+00
2.029874829184843410e+00,2.199778187938459695e+00
2.031131717623967159e+00,2.200813816865078376e+00
2.032388606063090908e+00,2.201851631457630631e+00
2.033645494502214657e+00,2.202891623138998778e+00
2.034902382941338406e+00,2.203933789983774538e+00
2.036159271380462155e+00,2.204978125979752512e+00
2.037416159819585904e+00,2.206024625783227222e+00
2.038673048258709652e+00,2.207073283783989925e+00
2.039929936697833401e+00,2.208124096081038878e+00
2.041186825136957150e+00,2.209177054725868228e+00
2.042443713576080899e+00,2.210232156979196283e+00
2.043700602015204648e+00,2.211289396691776599e+00
2.044957490454328397e+00,2.212348768750988182e+00
2.046214378893452146e+00,2.213410267534179798e+00
2.047471267332575895e+00,2.214473888145087610e+00
2.048728155771699644e+00,2.215539624940088714e+00
2.049985044210823393e+00,2.216607472831646497e+00
2.051241932649946698e+00,2.217677426227554260e+00
2.052498821089070447e+00,2.218749480036191546e+00
2.053755709528194195e+00,2.219823628589096209e+00
2.055012597967317944e+00,2.220899866696879332e+00
2.056269486406441693e+00,2.221978189105111579e+00
2.057526374845565442e+00,2.223058589850355649e+00
2.058783263284689191e+00,2.224141064190075401e+00
2.060040151723812940e+00,2.225225606510403686e+00
2.061297040162936689e+00,2.226312210879087150e+00
2.062553928602060438e+00,2.227400872377665486e+00
2.063810817041184187e+00,2.228491585556392263e+00
2.065067705480307936e+00,2.229584344604622181e+00
2.066324593919431685e+00,2.230679144275445225e+00
2.067581482358555434e+00,2.231775978984880116e+00
2.068838370797679183e+00,2.232874843130754794e+00
2.070095259236802931e+00,2.233975731391425690e+00
2.071352147675926680e+00,2.235078638251605909e+00
2.072609036115050429e+00,2.236183557690653689e+00
2.073865924554174178e+00,2.237290484534416368e+00
2.075122812993297927e+00,2.238399413411218841e+00
2.076379701432421676e+00,2.239510338275830126e+00
2.077636589871545425e+00,2.240623253878905263e+00
2.078893478310669174e+00,2.241738154450875431e+00
2.080150366749792923e+00,2.242855034261359126e+00
2.081407255188916672e+00,2.243973887877072748e+00
2.082664143628040421e+00,2.245094709584017689e+00
2.083921032067164170e+00,2.246217493817922684e+00
2.085177920506287919e+00,2.247342234636239056e+00
2.086434808945411667e+00,2.248468926737706042e+00
2.087691697384535416e+00,2.249597564553406759e+00
2.088948585823659165e+00,2.250728141250375458e+00
2.090205474262782914e+00,2.251860652299385368e+00
2.091462362701906663e+00,2.252995091612726597e+00
2.092719251141030412e+00,2.254131453460114898e+00
2.093976139580154161e+00,2.255269732171629737e+00
2.095233028019277910e+00,2.256409921611487679e+00
2.096489916458401659e+00,2.257552016372280423e+00
2.097746804897525408e+00,2.258696010764221995e+00
2.099003693336649157e+00,2.259841898455278830e+00
2.100260581775772906e+00,2.260989674299394459e+00
2.101517470214896655e+00,2.262139332066984032e+00
2.102774358654020403e+00,2.263290865918573314e+00
2.104031247093144152e+00,2.264444270139439830e+00
2.105288135532267901e+00,2.265599538866617024e+00
2.106545023971391650e+00,2.266756666201707571e+00
2.107801912410515399e+00,2.267915647980193405e+00
2.109058800849639148e+00,2.269076473182054965e+00
2.110315689288762897e+00,2.270239141000407468e+00
2.111572577727886646e+00,2.271403643993956667e+00
2.112829466167010395e+00,2.272569975935333275e+00
2.114086354606134144e+00,2.273738131171636478e+00
2.115343243045257893e+00,2.274908103573891616e+00
2.116600131484381642e+00,2.276079887233076970e+00
2.117857019923505391e+00,2.277253476166448465e+00
2.119113908362629140e+00,2.278428868107563510e+00
2.120370796801752888e+00,2.279606046040328238e+00
2.121627685240876637e+00,2.280785015202754007e+00
2.122884573680000386e+00,2.281965765269667656e+00
2.124141462119124135e+00,2.283148290695915517e+00
2.125398350558247884e+00,2.284332585763143797e+00
2.126655238997371633e+00,2.285518643450424214e+00
2.127912127436495382e+00,2.286706458543521947e+00
2.129169015875619131e+00,2.287896024612273482e+00
2.130425904314742880e+00,2.289087335769442788e+00
2.131682792753866629e+00,2.290280385680636854e+00
2.132939681192989934e+00,2.291475168607847390e+00
2.134196569632113683e+00,2.292671677955852250e+00
2.135453458071237431e+00,2.293869907808472774e+00
2.136710346510361180e+00,2.295069852724757276e+00
2.137967234949484929e+00,2.296271504853104606e+00
2.139224123388608678e+00,2.297474859548380266e+00
2.140481011827732427e+00,2.298679910747439603e+00
2.141737900266856176e+00,2.299886650438184077e+00
2.142994788705979925e+00,2.301095074214137615e+00
2.144251677145103674e+00,2.302305175606953913e+00
2.145508565584227423e+00,2.303516947718482477e+00
2.146765454023351172e+00,2.304730384810545374e+00
2.148022342462474921e+00,2.305945480716686813e+00
2.149279230901598670e+00,2.307162229091892058e+00
2.150536119340722419e+00,2.308380623259135511e+00
2.151793007779846167e+00,2.309600657399957235e+00
2.153049896218969916e+00,2.310822325231654872e+00
2.154306784658093665e+00,2.312045620237386245e+00
2.155563673097217414e+00,2.313270536418809531e+00
2.156820561536341163e+00,2.314497067019698484e+00
2.158077449975464912e+00,2.315725206044079165e+00
2.159334338414588661e+00,2.316954947173341495e+00
2.160591226853712410e+00,2.318186283854239971e+00
2.161848115292836159e+00,2.319419209915203783e+00
2.163105003731959908e+00,2.320653718803627363e+00
2.164361892171083657e+00,2.321889804350648845e+00
2.165618780610207406e+00,2.323127459950129925e+00
2.166875669049331155e+00,2.324366679394405999e+00
2.168132557488454903e+00,2.325607456093815362e+00
2.169389445927578652e+00,2.326849783771500313e+00
2.170646334366702401e+00,2.328093656053068283e+00
2.171903222805826150e+00,2.329339066344198184e+00
2.173160111244949899e+00,2.330586007967174300e+00
2.174416999684073648e+00,2.331834474820643432e+00
2.175673888123197397e+00,2.333084460427842455e+00
2.176930776562321146e+00,2.334335958301389180e+00
2.178187665001444895e+00,2.335588961498015426e+00
2.179444553440568644e+00,2.336843464844996276e+00
2.180701441879692393e+00,2.338099459138429204e+00
2.181958330318816142e+00,2.339356940405033836e+00
2.183215218757939891e+00,2.340615901182586889e+00
2.184472107197063639e+00,2.341876335076257032e+00
2.185728995636187388e+00,2.343138235316737816e+00
2.186985884075311137e+00,2.344401595530814397e+00
2.188242772514434886e+00,2.345666408966169403e+00
2.189499660953558635e+00,2.346932669161603258e+00
2.190756549392682384e+00,2.348200369328532044e+00
2.192013437831806133e+00,2.349469503176312646e+00
2.193270326270929882e+00,2.350740063892363896e+00
2.194527214710053631e+00,2.352012044608257302e+00
2.195784103149177380e+00,2.353285439129742418e+00
2.197040991588301129e+00,2.354560240486353706e+00
2.198297880027424878e+00,2.355836442181034496e+00
2.199554768466548627e+00,2.357114037405581897e+00
2.200811656905672375e+00,2.358393019591921380e+00
2.202068545344796124e+00,2.359673381858550467e+00
2.203325433783919873e+00,2.360955117828456018e+00
2.204582322223043622e+00,2.362238220654953480e+00
2.205839210662167371e+00,2.363522683233398425e+00
2.207096099101291120e+00,2.364808499272296860e+00
2.208352987540414869e+00,2.366095662506965791e+00
2.209609875979538618e+00,2.367384164388659507e+00
2.210866764418662367e+00,2.368673999910400507e+00
2.212123652857785672e+00,2.369965162130845293e+00
2.213380541296909421e+00,2.371257642934317733e+00
2.214637429736033170e+00,2.372551436991779727e+00
2.215894318175156918e+00,2.373846536912124439e+00
2.217151206614280667e+00,2.375142935748762785e+00
2.218408095053404416e+00,2.376440626952904811e+00
2.219664983492528165e+00,2.377739603496693999e+00
2.220921871931651914e+00,2.379039858702923116e+00
2.222178760370775663e+00,2.380341385539039400e+00
2.223435648809899412e+00,2.381644177483006164e+00
2.224692537249023161e+00,2.382948226911317580e+00
2.225949425688146910e+00,2.384253527574081044e+00
2.227206314127270659e+00,2.385560072341647242e+00
2.228463202566394408e+00,2.386867854531198763e+00
2.229720091005518157e+00,2.388176866987270053e+00
2.230976979444641906e+00,2.389487102905158533e+00
2.232233867883765654e+00,2.390798555277947823e+00
2.233490756322889403e+00,2.392111216849390321e+00
2.234747644762013152e+00,2.393425082435974627e+00
2.236004533201136901e+00,2.394740141792439214e+00
2.237261421640260650e+00,2.396056390566636995e+00
2.238518310079384399e+00,2.397373820842045422e+00
2.239775198518508148e+00,2.398692425990253785e+00
2.241032086957631897e+00,2.400012198635482985e+00
2.242288975396755646e+00,2.401333132016076455e+00
2.243545863835879395e+00,2.402655218953780203e+00
2.244802752275003144e+00,2.403978452494935247e+00
2.246059640714126893e+00,2.405302825580280857e+00
2.247316529153250642e+00,2.406628331199627713e+00
2.248573417592374390e+00,2.407954962131948040e+00
2.249830306031498139e+00,2.409282711369392871e+00
2.251087194470621888e+00,2.410611572126031721e+00
2.252344082909745637e+00,2.411941536694763411e+00
2.253600971348869386e+00,2.413272598612179465e+00
2.254857859787993135e+00,2.414604750550222612e+00
2.256114748227116884e+00,2.415937985051647807e+00
2.257371636666240633e+00,2.417272295378043001e+00
2.258628525105364382e+00,2.418607674354379178e+00
2.259885413544488131e+00,2.419944114706406246e+00
2.261142301983611880e+00,2.421281609653386901e+00
2.262399190422735629e+00,2.422620151080450590e+00
2.263656078861859378e+00,2.423959732623599539e+00
2.264912967300983127e+00,2.425300347146257529e+00
2.266169855740106875e+00,2.426641987219910312e+00
2.267426744179230624e+00,2.427984645352949222e+00
2.268683632618354373e+00,2.429328314737368100e+00
2.269940521057478122e+00,2.430672988157349224e+00
2.271197409496601871e+00,2.432018658117729437e+00
2.272454297935725620e+00,2.433365317546547502e+00
2.273711186374849369e+00,2.434712959214413441e+00
2.274968074813973118e+00,2.436061575664247858e+00
2.276224963253096867e+00,2.437411159924806725e+00
2.277481851692220616e+00,2.438761704659016427e+00
2.278738740131344365e+00,2.440113202204709175e+00
2.279995628570468114e+00,2.441465645572190812e+00
2.281252517009591863e+00,2.442819027629270501e+00
2.282509405448715611e+00,2.444173336989237111e+00
2.283766293887839360e+00,2.445528577727878794e+00
2.285023182326963109e+00,2.446884731251782963e+00
2.286280070766086858e+00,2.448241793878426886e+00
2.287536959205210607e+00,2.449599758427217555e+00
2.288793847644334356e+00,2.450958617559900521e+00
2.290050736083458105e+00,2.452318363506859278e+00
2.291307624522581854e+00,2.453678989223292639e+00
2.292564512961705603e+00,2.455040487584002395e+00
2.293821401400828908e+00,2.456402850524517234e+00
2.295078289839952657e+00,2.457766071223170812e+00
2.296335178279076406e+00,2.459130142029996247e+00
2.297592066718200154e+00,2.460495055433726375e+00
2.298848955157323903e+00,2.461860804172312012e+00
2.300105843596447652e+00,2.463227380751957352e+00
2.301362732035571401e+00,2.464594777756997868e+00
2.302619620474695150e+00,2.465962987627403624e+00
2.303876508913818899e+00,2.467332003089811820e+00
2.305133397352942648e+00,2.468701816391117632e+00
2.306390285792066397e+00,2.470072420380773792e+00
2.307647174231190146e+00,2.471443807279475546e+00
2.308904062670313895e+00,2.472815970420946918e+00
2.310160951109437644e+00,2.474188900188528439e+00
2.311417839548561393e+00,2.475562591245540123e+00
2.312674727987685142e+00,2.476937035047573676e+00
2.313931616426808890e+00,2.478312224372330785e+00
2.315188504865932639e+00,2.479688151668402174e+00
2.316445393305056388e+00,2.481064809192002674e+00
2.317702281744180137e+00,2.482442189684702871e+00
2.318959170183303886e+00,2.483820285320694765e+00
2.320216058622427635e+00,2.485199088755306818e+00
2.321472947061551384e+00,2.486578591794729842e+00
2.322729835500675133e+00,2.487958787556860063e+00
2.323986723939798882e+00,2.489339668118269788e+00
2.325243612378922631e+00,2.490721226025891522e+00
2.326500500818046380e+00,2.492103479895822371e+00
2.327757389257170129e+00,2.493486342992505378e+00
2.329014277696293878e+00,2.494869886944203419e+00
2.330271166135417626e+00,2.496254077485994927e+00
2.331528054574541375e+00,2.497638907579831979e+00
2.332784943013665124e+00,2.499024368290992726e+00
2.334041831452788873e+00,2.500410453112159370e+00
2.335298719891912622e+00,2.501797153981518917e+00
2.336555608331036371e+00,2.503184463281663774e+00
2.337812496770160120e+00,2.504572373297415666e+00
2.339069385209283869e+00,2.505960876388525715e+00
2.340326273648407618e+00,2.507349964496763839e+00
2.341583162087531367e+00,2.508739630237387885e+00
2.342840050526655116e+00,2.510129865967565266e+00
2.344096938965778865e+00,2.511520663702606182e+00
2.345353827404902614e+00,2.512912015844293911e+00
2.346610715844026362e+00,2.514303914555818142e+00
2.347867604283150111e+00,2.515696352170858852e+00
2.349124492722273860e+00,2.517089320796443097e+00
2.350381381161397609e+00,2.518482812941869042e+00
2.351638269600521358e+00,2.519876820424391983e+00
2.352895158039645107e+00,2.521271335633079147e+00
2.354152046478768856e+00,2.522666350986575878e+00
2.355408934917892605e+00,2.524060985406202384e+00
2.356665823357016354e+00,2.525457535948856247e+00
2.357922711796140103e+00,2.526854318322118154e+00
2.359179600235263852e+00,2.528251255287298882e+00
2.360436488674387601e+00,2.529648653012197546e+00
2.361693377113511350e+00,2.531046503983629403e+00
2.362950265552635098e+00,2.532444799782908706e+00
2.364207153991758847e+00,2.533843533748898924e+00
2.365464042430882596e+00,2.535242695847490957e+00
2.366720930870006345e+00,2.536642280066760957e+00
2.367977819309130094e+00,2.538042277812460501e+00
2.369234707748253843e+00,2.539442681431313353e+00
2.370491596187377592e+00,2.540843483025277738e+00
2.371748484626501341e+00,2.542244674502921686e+00
2.373005373065624646e+00,2.543646248204934679e+00
2.374262261504748395e+00,2.545048195844040961e+00
